City Name,Latitude,Longitude,Max Temp. (F),Humidity (%),Cloudiness (%),Wind Speed (mph),Country,Date (UTC)
Okhotsk,59.3833,143.3,2.23,87,99,12.84,RU,1612486046
Bagenalstown,52.7003,-6.9618,43.0,90,85,4.0,IE,1612486046
Baní,18.2833,-70.3333,77.0,79,4,5.99,DO,1612485928
Saint-Paul,-21.0096,55.2707,73.4,88,75,9.22,RE,1612486039
Tuatapere,-46.1333,167.6833,67.3,52,100,5.79,NZ,1612486047
Naze,28.3667,129.4833,64.4,59,20,3.44,JP,1612486047
Xining,36.6167,101.7667,18.84,63,0,2.53,CN,1612486048
Saint-Joseph,-21.3667,55.6167,78.8,73,90,4.61,RE,1612486048
Coyhaique,-45.5752,-72.0662,77.0,33,0,3.44,CL,1612486048
Béboto,8.2668,16.939,70.47,22,2,4.38,TD,1612486048
Carutapera,-1.195,-46.02,79.03,84,71,6.58,BR,1612486048
Jaciara,-15.9653,-54.9683,75.25,83,98,1.05,BR,1612486049
Hauterive,46.0901,3.4459,44.6,81,20,3.44,FR,1612486049
Cândido Mendes,-1.4467,-45.7167,76.57,90,1,3.69,BR,1612486049
Bubaque,11.2833,-15.8333,77.38,68,17,14.12,GW,1612486049
Belém de São Francisco,-8.7539,-38.9658,85.73,38,49,15.12,BR,1612486049
Dunedin,-45.8742,170.5036,55.99,70,100,21.99,NZ,1612486050
Coffs Harbour,-30.3,153.1333,81.0,65,20,12.66,AU,1612486050
Hammerfest,70.6634,23.6821,30.2,74,75,13.8,NO,1612486050
Coahuayana Viejo,18.7333,-103.6833,78.8,69,1,2.75,MX,1612486050
Pemba,-12.974,40.5178,76.69,90,0,5.17,MZ,1612486051
Knysna,-34.0363,23.0471,60.8,94,0,3.44,ZA,1612486051
Gold Coast,-28.0,153.4333,84.0,57,75,12.66,AU,1612486051
Harboøre,56.6175,8.1807,24.01,88,99,8.01,DK,1612486051
Terrace,54.5163,-128.6035,32.0,100,90,3.44,CA,1612486052
Bundaberg,-24.85,152.35,87.01,51,0,10.36,AU,1612486052
Port Hawkesbury,45.6169,-61.3485,36.0,100,90,8.05,CA,1612486052
Batamshinskiy,50.5594,58.2747,33.8,100,75,6.71,KZ,1612486052
Salina Cruz,16.1667,-95.2,74.84,84,0,8.39,MX,1612486052
Sakaiminato,35.55,133.2333,41.0,70,40,2.3,JP,1612486053
Sisimiut,66.9395,-53.6735,6.04,75,100,13.51,GL,1612486053
San-Pédro,4.7485,-6.6363,78.3,91,51,7.38,CI,1612486049
Vila,42.0304,-8.1588,39.99,93,64,3.33,PT,1612486053
Obeliai,55.9667,25.15,12.4,97,89,5.93,LT,1612486054
Linxia Chengguanzhen,35.6003,103.2064,26.04,70,0,0.51,CN,1612486054
Deputatsky,69.3,139.9,-25.85,85,88,4.16,RU,1612486054
Grindavik,63.8424,-22.4338,37.4,87,75,26.46,IS,1612486054
Pushkino,56.0172,37.8667,15.8,79,75,15.66,RU,1612486054
Tyazhinskiy,56.116,88.524,5.14,94,96,8.21,RU,1612486055
Paamiut,61.994,-49.6678,17.67,75,0,7.38,GL,1612486055
Fairbanks,64.8378,-147.7164,-14.8,64,20,4.61,US,1612486055
Tāybād,34.74,60.7756,47.41,47,6,12.44,IR,1612486055
Zarubino,42.63,131.0922,15.17,93,85,4.29,RU,1612486055
Laytown,53.6819,-6.2392,44.01,100,75,4.61,IE,1612486056
Agadez,19.75,10.25,57.54,34,0,6.15,NE,1612486056
Susuman,62.7833,148.1667,-9.2,87,100,3.2,RU,1612486056
Jasper,37.2001,-94.3502,37.4,52,1,11.5,US,1612485906
Manadhoo,5.7667,73.3833,81.34,68,100,5.35,MV,1612486057
Shingū,33.7333,135.9833,44.6,49,40,8.05,JP,1612486057
Constitución,-35.3333,-72.4167,60.17,91,82,2.77,CL,1612486057
Lakes Entrance,-37.8811,147.981,82.99,54,100,1.99,AU,1612486057
Huittinen,61.1833,22.7,6.8,78,30,8.05,FI,1612486058
Alindao,5.0267,21.2088,70.48,77,48,2.64,CF,1612486058
Catuday,16.2923,119.8062,77.79,68,78,9.8,PH,1612486058
Baker City,44.7749,-117.8344,39.2,56,90,4.61,US,1612486058
Safi,32.2994,-9.2372,56.37,78,100,14.47,MA,1612486058
Eureka,40.8021,-124.1637,53.6,54,1,9.22,US,1612486031
Lircay,-12.9896,-74.7205,50.05,77,66,4.56,PE,1612486059
Havøysund,70.9963,24.6622,30.2,74,75,13.8,NO,1612486059
Pau Brasil,-15.4642,-39.6511,70.66,96,10,2.24,BR,1612486059
Mahates,10.2329,-75.1899,80.6,83,0,10.36,CO,1612486060
Władysławowo,54.7909,18.4009,21.99,93,40,2.3,PL,1612486060
Tocopilla,-22.092,-70.1979,67.96,62,37,2.98,CL,1612486060
Ishigaki,24.3448,124.1572,69.8,60,20,10.36,JP,1612486061
La Providencia,28.7167,-111.5833,77.0,28,100,13.0,MX,1612486061
La Paz,-16.5,-68.15,48.2,87,75,5.75,BO,1612485901
Kez,57.8979,53.7152,26.13,99,100,5.17,RU,1612486061
Bungu,-7.6337,39.0582,71.85,98,29,2.39,TZ,1612486062
Swellendam,-34.0226,20.4417,66.2,82,12,3.44,ZA,1612486062
Raudeberg,61.9875,5.1352,21.0,62,0,7.7,NO,1612486062
Mayo,38.8876,-76.5119,37.99,81,1,6.04,US,1612486062
Torres,-29.3353,-49.7269,70.72,69,85,14.81,BR,1612486063
Mareeba,-17.0,145.4333,90.0,70,75,6.91,AU,1612486063
Henties Bay,-22.116,14.2845,64.99,85,9,1.99,NA,1612486063
Jinchang,38.4953,102.1739,31.53,61,0,8.48,CN,1612486063
Upernavik,72.7868,-56.1549,-6.54,70,97,4.74,GL,1612486063
Clyde River,70.4692,-68.5914,-18.4,76,90,14.97,CA,1612486064
Marrakesh,31.6315,-8.0083,51.8,93,75,11.5,MA,1612486006
Namatanai,-3.6667,152.4333,84.9,69,20,4.18,PG,1612486064
Santa Cruz de la Sierra,-17.8,-63.1667,75.2,73,40,3.44,BO,1612486064
Port Lincoln,-34.7333,135.8667,61.84,75,100,21.03,AU,1612486064
Ushtobe,45.2514,77.9838,26.62,90,100,0.6,KZ,1612486065
Kaeo,-35.1,173.7833,70.5,64,99,6.35,NZ,1612486065
Leningradskiy,69.3833,178.4167,-25.73,85,100,11.45,RU,1612486065
Sørland,67.667,12.6934,37.11,78,100,19.13,NO,1612486065
Havre-St-Pierre,50.2334,-63.5986,32.0,93,90,4.61,CA,1612486066
Tazovsky,67.4667,78.7,-24.23,87,100,7.7,RU,1612486066
Ammon,43.4696,-111.9666,28.4,80,90,12.66,US,1612485774
Sola,-13.8833,167.55,87.8,74,75,14.63,VU,1612486066
Vila Velha,-20.3297,-40.2925,79.0,83,0,9.22,BR,1612485921
Hearst,49.6835,-83.6665,35.6,48,100,10.36,CA,1612486067
São Paulo de Olivença,-3.3783,-68.8725,74.79,96,100,0.38,BR,1612486067
Gizo Government Station,-8.103,156.8419,86.0,66,45,7.34,SB,1612486067
Ketchikan,55.3422,-131.6461,39.2,100,90,6.91,US,1612486067
Brookline,42.3318,-71.1212,33.01,86,34,8.05,US,1612485989
Suphan Buri,14.4742,100.1222,75.0,63,0,4.36,TH,1612486068
Seoul,37.5683,126.9778,30.2,69,0,4.61,KR,1612486007
Dezful,32.3811,48.4058,63.14,35,100,3.62,IR,1612486068
Westport,41.1415,-73.3579,33.8,64,1,3.71,US,1612485837
Bonthe,7.5264,-12.505,77.45,86,0,6.31,SL,1612486069
Sémbé,1.6481,14.5806,73.15,80,94,2.08,CG,1612486069
Aykhal,66.0,111.5,-36.54,80,14,4.47,RU,1612486069
Keskin,39.6731,33.6136,44.01,79,0,4.61,TR,1612486069
Sanmenxia,34.7747,111.1814,43.54,54,0,6.35,CN,1612486070
Umeå,63.8284,20.2597,21.2,86,20,11.5,SE,1612486070
Indian Head,38.6001,-77.1622,41.0,41,1,5.46,US,1612486070
Bāgepalli,13.7847,77.7931,57.2,94,20,5.01,IN,1612486070
Tefé,-3.3542,-64.7114,75.42,95,74,1.59,BR,1612486070
Saint John,45.2727,-66.0677,33.01,100,90,8.05,CA,1612485906
Buala,-8.145,159.5921,85.24,71,0,8.77,SB,1612486071
Nizhnyaya Poyma,56.1622,97.1933,8.22,94,99,8.34,RU,1612486071
Izumo,35.3667,132.7667,39.2,75,20,6.91,JP,1612486072
Denpasar,-8.65,115.2167,82.4,83,20,4.61,ID,1612485473
Jatāra,25.0167,79.05,57.47,69,8,5.73,IN,1612486072
Kuching,1.55,110.3333,75.2,100,40,2.3,MY,1612485798
Beyneu,45.3167,55.2,42.39,77,95,9.64,KZ,1612486073
Empalme,27.9667,-110.8167,79.0,46,40,11.5,MX,1612486073
Mt. Pleasant,32.7941,-79.8626,50.0,76,1,11.27,US,1612486073
Pangnirtung,66.1451,-65.7125,9.14,90,100,2.75,CA,1612486073
Lachhmangarh,27.8214,75.0251,51.98,77,0,5.44,IN,1612486073
Arica,-18.475,-70.3042,69.8,73,0,5.75,CL,1612485972
Port Hardy,50.6996,-127.4199,42.8,100,90,5.75,CA,1612486074
Bandarbeyla,9.4942,50.8122,71.06,70,23,12.01,SO,1612486074
Alta Floresta,-9.8756,-56.0861,74.03,92,100,1.12,BR,1612486074
Mount Isa,-20.7333,139.5,93.2,43,75,17.27,AU,1612486074
Seymchan,62.8833,152.4333,-12.21,87,100,4.76,RU,1612486075
Calafell,41.2,1.5683,54.0,100,100,3.0,ES,1612486075
Yaan,7.3833,8.5667,76.5,18,0,1.86,NG,1612486075
Rocha,-34.4833,-54.3333,66.43,73,100,17.29,UY,1612486075
Simao,22.7886,100.9748,54.55,74,0,0.81,CN,1612486076
Sydney,-33.8679,151.2073,81.0,61,20,21.85,AU,1612486073
Tacna,-18.0056,-70.2483,69.8,73,0,5.75,PE,1612486076
Salina,38.8403,-97.6114,35.6,51,1,8.05,US,1612485989
Samdari,25.8167,72.5833,54.1,45,0,6.11,IN,1612486043
Camacha,33.0833,-16.3333,53.6,82,75,8.05,PT,1612486077
Chickasha,35.0526,-97.9364,41.0,56,1,8.05,US,1612485840
Cabedelo,-6.9811,-34.8339,78.8,83,0,4.61,BR,1612486077
Narrabri,-30.3167,149.7833,88.0,39,0,16.11,AU,1612486078
Cape Canaveral,28.4058,-80.6048,62.6,82,1,6.91,US,1612486078
San Luis,-33.295,-66.3356,70.09,39,0,16.37,AR,1612486078
Channel-Port aux Basques,47.5702,-59.1367,38.05,90,100,13.53,CA,1612486078
Gobabis,-22.45,18.9667,69.73,72,56,8.99,NA,1612486079
Maghār,32.8898,35.407,55.99,95,100,3.58,IL,1612486079
Pinega,64.7001,43.3936,0.41,92,100,11.97,RU,1612486079
Xingyi,24.1877,102.817,49.3,84,0,2.64,CN,1612486079
Bathsheba,13.2167,-59.5167,78.8,61,20,18.41,BB,1612486080
Mikhaylovskoye,51.8239,79.7172,21.7,98,100,5.19,RU,1612486080
Acapulco de Juárez,16.8634,-99.8901,82.4,69,20,6.91,MX,1612486038
Springbok,-29.6643,17.8865,58.64,57,0,2.57,ZA,1612486081
Kiruna,67.8557,20.2251,23.0,93,75,10.36,SE,1612486081
Marsá Maţrūḩ,31.3525,27.2453,60.8,72,75,13.8,EG,1612486082
Peleduy,59.6289,112.7406,-13.18,87,100,1.36,RU,1612486082
Mitchell,43.7094,-98.0298,21.2,58,1,11.5,US,1612486082
Paka,4.6374,103.4368,75.2,88,40,4.61,MY,1612486082
Tete,-16.1564,33.5867,78.8,100,20,1.92,MZ,1612486082
Lagoa,39.05,-27.9833,54.57,73,91,21.59,PT,1612486083
Ivanteyevka,55.9711,37.9208,19.4,79,75,15.66,RU,1612486083
Tabas,33.5959,56.9244,41.0,26,0,4.61,IR,1612486083
Bullhead City,35.1478,-114.5683,64.4,17,1,19.57,US,1612486083
Half Moon Bay,37.4636,-122.4286,60.8,71,1,6.91,US,1612486049
Pokhara,28.2333,83.9833,56.82,40,94,6.42,NP,1612486084
Yulara,-25.2406,130.9889,68.0,60,90,11.5,AU,1612485742
Ugoofaaru,5.6667,73.0,81.5,68,100,5.66,MV,1612486084
Zhenlai,45.8495,123.2973,7.84,92,5,4.76,CN,1612486084
Yelan’-Koleno,51.1523,41.2306,40.12,95,100,12.08,RU,1612486085
Ashtian,34.5217,50.0019,39.85,63,100,3.4,IR,1612486085
Sun Prairie,43.1836,-89.2137,28.4,93,90,10.36,US,1612486085
Santa Vitória do Palmar,-33.5189,-53.3681,65.21,84,100,12.86,BR,1612486086
Katsuura,35.1333,140.3,46.99,39,20,10.36,JP,1612486040
Constantine,36.365,6.6147,42.8,65,0,3.44,DZ,1612486086
Navrongo,10.8956,-1.0921,78.04,18,13,7.92,GH,1612486086
Kuytun,54.3419,101.5036,5.7,93,98,9.91,RU,1612486087
Kieta,-6.2167,155.6333,86.02,65,74,6.55,PG,1612486087
Mocuba,-16.8392,36.9856,73.44,97,0,1.81,MZ,1612486087
Beringovskiy,63.05,179.3167,-0.56,92,100,8.37,RU,1612485529
Semypolky,50.7167,30.9333,28.99,80,90,20.13,UA,1612486087
Kontagora,10.3999,5.4695,75.56,18,0,7.45,NG,1612486088
Weligama,5.9667,80.4167,72.95,90,36,4.79,LK,1612485874
Lorengau,-2.0226,147.2712,77.0,87,100,7.63,PG,1612486088
Griffith,41.5284,-87.4237,33.8,100,90,13.8,US,1612486088
Manga,11.6636,-1.0731,74.34,19,0,7.96,BF,1612486089
Rundu,-17.9333,19.7667,68.04,67,30,3.76,NA,1612486089
Fidenza,44.864,10.0667,45.0,93,98,2.86,IT,1612486089
Baza,37.4907,-2.7726,54.0,59,99,7.92,ES,1612486089
Misratah,32.3754,15.0925,62.02,52,73,11.05,LY,1612486089
Richards Bay,-28.783,32.0377,74.19,91,100,8.43,ZA,1612485893
Ozernovskiy,51.5,156.5167,13.69,89,100,13.15,RU,1612486090
Derzhavīnsk,51.1,66.3167,29.71,98,100,12.33,KZ,1612486090
Angoram,-4.0625,144.0661,81.91,80,89,1.74,PG,1612486090
Carinhanha,-14.3047,-43.765,74.7,75,57,1.72,BR,1612486091
Mali,12.079,-12.2982,63.32,29,0,5.08,GN,1612486091
Basingstoke,51.2625,-1.0871,45.0,100,75,9.22,GB,1612486091
Faanui,-16.4833,-151.75,81.43,68,27,6.4,PF,1612486091
Anadyr,64.75,177.4833,5.0,78,75,35.79,RU,1612485973
Klaksvík,62.2266,-6.589,33.8,60,100,14.97,FO,1612486092
Lagos,6.5833,3.75,79.74,86,0,2.91,NG,1612485889
Flin Flon,54.7682,-101.865,-4.0,77,75,8.05,CA,1612485905
Nova Ushytsya,48.8372,27.2743,33.01,84,86,18.99,UA,1612486092
Dvinskoy Bereznik,62.8551,42.7072,10.18,95,98,7.36,RU,1612486092
Rongcheng,30.634,117.8517,49.5,88,100,1.12,CN,1612486093
Shevchenkove,49.6959,37.1735,37.4,93,75,11.18,UA,1612486093
Mariehamn,60.0973,19.9348,19.4,93,75,5.75,AX,1612486093
Kalmunai,7.4167,81.8167,76.03,84,100,9.6,LK,1612486093
